  INFO root [2018-04-29 19:15:50,481] - 
  INFO root [2018-04-29 19:15:50,481] - 
  INFO root [2018-04-29 19:15:50,481] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-29 19:15:50,481] - -----------------------------------------------------------------------------------------


  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_ROOT=E:/kbengine/
  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_RES_PATH=E:/kbengine/kbe/res/;E:/kbengine/assets/;E:/kbengine/assets/scripts/;E:/kbengine/assets/res/
  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-29 19:15:50,482] - Resmgr::initialize: KBE_BIN_PATH=E:/kbengine/kbe/bin/server/
  INFO root [2018-04-29 19:15:50,485] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:50373 )
  INFO root [2018-04-29 19:15:50,485] - NetworkInterface::initialize(INTERNAL): bound to all interfaces with default route interface on 192.168.0.106 ( 192.168.0.106:50374 )
  INFO root [2018-04-29 19:15:50,485] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:50373, SOMAXCONN=5.
  INFO root [2018-04-29 19:15:50,485] - NetworkInterface::initialize(INTERNAL): address 192.168.0.106:50374, SOMAXCONN=5.
  INFO root [2018-04-29 19:15:50,489] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 15:52:39 Apr 29 2018. AppID: 0. UID: 27811. PI  INFO root [2018-04-29 19:15:50,489] - ---- tool Version: 2.0.0. ScriptVersion: 0.1.0. Protocol: F217117F928F68467C45B47BA31B1B8B. Config: Debug X86. Built: 15:52:39 Apr 29 2018. AppID: 0. UID: 27811. PID: 9620 ----
D: 7220 ----
  INFO root [2018-04-29 19:15:50,490] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-29 19:15:50,490] - Server : Intel(R) Xeon(R) CPU E3-1230 v3 @ 3.30GHz with 4194303kB RAM
  INFO root [2018-04-29 19:15:50,490] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-29 19:15:50,490] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-04-29 19:15:50,490] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2018-04-29 19:15:50,490] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-04-29 19:15:50,649] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-29 19:15:50,649] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-04-29 19:15:50,649] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-29 19:15:50,649] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-04-29 19:15:50,649] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-29 19:15:50,650] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-04-29 19:15:50,652] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-29 19:15:50,652] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-29 19:15:50,653] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-04-29 19:15:50,682] - Script::install_py_dlls(): PyInit_unicodedata
 DEBUG root [2018-04-29 19:15:50,682] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-04-29 19:15:50,710] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 29 2018, 15:52:37) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-29 19:15:50,710] - Script::install(): is successfully, Python=(3.4.2 (default, Apr 29 2018, 15:52:37) [MSC v.1913 32 bit (Intel)])!
  INFO root [2018-04-29 19:15:50,710] - Script::install(): KBExtra is successfully!
  INFO root [2018-04-29 19:15:50,710] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-04-29 19:15:51,004] - ClientSDK::writeServerErrorDescrsModule(): E:\kbengine\assets\/kbengine_unity3d_plugins//ServerErrorDescrs.cs
 DEBUG root [2018-04-29 19:15:51,004] - ClientSDK::saveFile(): E:\kbengine\assets\/kbengine_unity3d_plugins/ServerErrorDescrs.cs
 DEBUG root [2018-04-29 19:15:51,005] - ClientSDK::writeEngineMessagesModule(): E:\kbengine\assets\/kbengine_unity3d_plugins//Messages.cs
 DEBUG root [2018-04-29 19:15:51,008] - ClientSDK::saveFile(): E:\kbengine\assets\/kbengine_unity3d_plugins/Messages.cs
 DEBUG root [2018-04-29 19:15:51,009] - ClientSDK::saveFile(): E:\kbengine\assets\/kbengine_unity3d_plugins/KBETypes.cs
 DEBUG root [2018-04-29 19:15:51,010] - ClientSDK::writeEntityDefsModule(): E:\kbengine\assets\/kbengine_unity3d_plugins//EntityDef.cs
 DEBUG root [2018-04-29 19:15:51,011] - ClientSDK::saveFile(): E:\kbengine\assets\/kbengine_unity3d_plugins/EntityDef.cs
 DEBUG root [2018-04-29 19:15:51,012] - ClientSDK::saveFile(): E:\kbengine\assets\/kbengine_unity3d_plugins/CustomDataTypes.cs
